collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T18:23:42.274+08:00,shanghai,上海,24.28,73.52,1005.32,2.05,59.7,3,862
2026-06-25T18:23:42.745+08:00,tangshan,唐山,24.0,39.0,1002.07,2.61,254.66,0,715
2026-06-25T18:23:43.275+08:00,beijing,北京,31.53,28.96,1000.82,1.12,140.73,0,863
2026-06-25T18:23:43.276+08:00,shanghai,上海,24.43,74.28,1005.67,2.61,57.07,3,863
2026-06-25T18:23:43.975+08:00,tangshan,唐山,25.0,39.0,1001.85,2.62,258.31,0,716
2026-06-25T18:23:44.276+08:00,beijing,北京,31.12,28.47,1001.02,1.86,143.13,0,864
2026-06-25T18:23:44.277+08:00,shanghai,上海,24.25,76.75,1005.6,2.11,62.04,3,864
2026-06-25T18:23:45.245+08:00,tangshan,唐山,24.0,39.0,1001.89,2.81,260.72,0,717
2026-06-25T18:23:45.277+08:00,beijing,北京,31.6,27.35,1001.21,1.79,143.42,0,865
2026-06-25T18:23:45.278+08:00,shanghai,上海,24.35,76.16,1006.24,2.38,63.85,3,865
2026-06-25T18:23:46.278+08:00,beijing,北京,31.52,26.49,1001.02,0.97,143.86,0,866
2026-06-25T18:23:46.279+08:00,shanghai,上海,24.28,73.67,1006.06,1.94,57.9,3,866
2026-06-25T18:23:46.531+08:00,tangshan,唐山,24.0,39.0,1002.58,2.74,255.75,0,718
2026-06-25T18:23:47.279+08:00,beijing,北京,31.47,25.7,1001.18,0.94,141.36,0,867
2026-06-25T18:23:47.280+08:00,shanghai,上海,24.1,75.71,1005.94,2.13,57.83,3,867
2026-06-25T18:23:47.968+08:00,tangshan,唐山,25.0,39.0,1002.4,1.87,255.55,0,719
2026-06-25T18:23:48.280+08:00,beijing,北京,31.44,25.82,1001.11,1.72,144.49,0,868
2026-06-25T18:23:48.281+08:00,shanghai,上海,24.07,75.77,1006.2,1.94,61.02,3,868
2026-06-25T18:23:49.197+08:00,tangshan,唐山,24.0,39.0,1002.23,2.08,252.42,0,720
2026-06-25T18:23:49.281+08:00,beijing,北京,31.59,26.52,1001.28,1.25,142.33,0,869
2026-06-25T18:23:49.282+08:00,shanghai,上海,24.18,76.9,1005.91,1.66,59.27,3,869
2026-06-25T18:23:50.283+08:00,beijing,北京,31.17,26.49,1000.98,0.95,145.7,0,870
2026-06-25T18:23:50.284+08:00,shanghai,上海,24.6,76.74,1005.85,1.76,57.86,3,870
2026-06-25T18:23:50.405+08:00,tangshan,唐山,24.0,39.0,1002.11,2.47,254.15,0,721
2026-06-25T18:23:51.284+08:00,beijing,北京,31.66,28.66,1001.27,1.7,138.52,0,871
2026-06-25T18:23:51.285+08:00,shanghai,上海,24.3,73.96,1005.81,1.76,64.53,3,871
2026-06-25T18:23:51.757+08:00,tangshan,唐山,24.0,39.0,1002.04,2.42,258.67,0,722
2026-06-25T18:23:52.286+08:00,beijing,北京,31.24,28.81,1001.41,1.77,146.83,0,872
2026-06-25T18:23:52.287+08:00,shanghai,上海,24.37,73.18,1005.75,2.14,63.51,3,872
2026-06-25T18:23:53.091+08:00,tangshan,唐山,24.0,39.0,1002.32,2.09,252.54,0,723
2026-06-25T18:23:53.287+08:00,beijing,北京,31.2,25.23,1000.9,1.54,139.6,0,873
2026-06-25T18:23:53.288+08:00,shanghai,上海,24.53,75.39,1006.23,2.55,59.07,3,873
2026-06-25T18:23:54.288+08:00,beijing,北京,31.27,25.02,1001.28,1.51,138.06,0,874
2026-06-25T18:23:54.289+08:00,shanghai,上海,24.31,74.04,1005.38,2.65,57.27,3,874
2026-06-25T18:23:54.318+08:00,tangshan,唐山,25.0,39.0,1002.56,2.56,258.93,0,724
2026-06-25T18:23:55.289+08:00,beijing,北京,31.58,26.4,1001.66,1.05,138.75,0,875
2026-06-25T18:23:55.290+08:00,shanghai,上海,24.52,74.87,1005.49,2.62,58.75,3,875
2026-06-25T18:23:55.856+08:00,tangshan,唐山,24.0,39.0,1002.13,2.11,251.38,0,725
2026-06-25T18:23:56.290+08:00,beijing,北京,31.58,25.74,1001.36,1.2,144.01,0,876
2026-06-25T18:23:56.291+08:00,shanghai,上海,24.4,74.16,1005.37,2.15,60.1,3,876
2026-06-25T18:23:56.876+08:00,tangshan,唐山,24.0,39.0,1002.13,2.2,254.15,0,726
2026-06-25T18:23:57.291+08:00,beijing,北京,31.57,27.04,1001.49,1.46,139.66,0,877
2026-06-25T18:23:57.292+08:00,shanghai,上海,24.24,74.92,1005.88,2.46,59.81,3,877
2026-06-25T18:23:58.144+08:00,tangshan,唐山,24.0,39.0,1002.08,1.95,251.58,0,727
2026-06-25T18:23:58.292+08:00,beijing,北京,31.59,25.53,1001.47,1.87,138.36,0,878
2026-06-25T18:23:58.293+08:00,shanghai,上海,24.57,76.02,1006.06,2.09,60.7,3,878
2026-06-25T18:23:59.294+08:00,beijing,北京,31.43,26.11,1001.47,1.08,137.34,0,879
2026-06-25T18:23:59.294+08:00,shanghai,上海,24.23,76.98,1006.23,2.65,63.64,3,879
2026-06-25T18:24:00.295+08:00,beijing,北京,31.48,26.51,1001.28,1.63,142.46,0,880
2026-06-25T18:24:00.296+08:00,shanghai,上海,24.41,75.74,1006.23,2.22,58.49,3,880
2026-06-25T18:24:01.085+08:00,tangshan,唐山,24.0,39.0,1002.15,1.97,259.85,0,728
2026-06-25T18:24:01.295+08:00,beijing,北京,31.3,28.04,1001.25,1.46,140.87,0,881
2026-06-25T18:24:01.297+08:00,shanghai,上海,24.11,76.77,1005.59,1.7,65.57,3,881
2026-06-25T18:24:01.382+08:00,tangshan,唐山,25.0,39.0,1002.49,1.88,253.1,0,729
2026-06-25T18:24:02.099+08:00,tangshan,唐山,24.0,39.0,1002.65,2.49,260.8,0,730
2026-06-25T18:24:02.296+08:00,beijing,北京,31.22,28.12,1001.06,1.29,139.79,0,882
2026-06-25T18:24:02.298+08:00,shanghai,上海,24.01,75.26,1005.53,2.39,62.84,3,882
2026-06-25T18:24:03.297+08:00,beijing,北京,31.35,27.18,1001.16,1.29,145.41,0,883
2026-06-25T18:24:03.300+08:00,shanghai,上海,24.31,76.99,1006.27,1.94,57.93,3,883
2026-06-25T18:24:04.298+08:00,beijing,北京,31.38,26.86,1000.72,1.19,145.83,0,884
2026-06-25T18:24:04.300+08:00,shanghai,上海,24.09,76.45,1005.77,2.2,61.08,3,884
2026-06-25T18:24:04.472+08:00,tangshan,唐山,24.0,39.0,1001.72,2.7,258.55,0,731
2026-06-25T18:24:04.658+08:00,tangshan,唐山,25.0,39.0,1002.51,2.11,252.16,0,732
2026-06-25T18:24:05.299+08:00,beijing,北京,31.42,28.39,1001.68,1.71,142.57,0,885
2026-06-25T18:24:05.301+08:00,shanghai,上海,24.54,73.96,1005.9,1.83,63.08,3,885
2026-06-25T18:24:06.301+08:00,beijing,北京,31.57,27.27,1000.85,1.19,141.43,0,886
2026-06-25T18:24:06.302+08:00,shanghai,上海,24.05,75.56,1005.98,2.57,58.46,3,886
2026-06-25T18:24:06.921+08:00,tangshan,唐山,24.0,39.0,1001.77,1.95,255.85,0,733
2026-06-25T18:24:07.175+08:00,tangshan,唐山,24.0,39.0,1001.72,1.93,256.19,0,734
2026-06-25T18:24:07.302+08:00,beijing,北京,31.49,28.93,1001.39,1.49,146.02,0,887
2026-06-25T18:24:07.303+08:00,shanghai,上海,24.6,76.2,1006.04,1.71,66.35,3,887
2026-06-25T18:24:08.303+08:00,beijing,北京,31.69,26.51,1001.33,1.71,137.91,0,888
2026-06-25T18:24:08.304+08:00,shanghai,上海,24.16,76.63,1005.33,2.4,65.84,3,888
2026-06-25T18:24:08.550+08:00,tangshan,唐山,25.0,39.0,1002.23,2.63,252.54,0,735
2026-06-25T18:24:09.304+08:00,beijing,北京,31.19,25.47,1001.37,1.74,143.15,0,889
2026-06-25T18:24:09.305+08:00,shanghai,上海,24.02,73.84,1005.34,1.9,62.22,3,889
2026-06-25T18:24:10.305+08:00,beijing,北京,31.59,26.43,1001.04,0.9,140.36,0,890
2026-06-25T18:24:10.306+08:00,shanghai,上海,24.01,74.22,1005.37,2.52,62.45,3,890
2026-06-25T18:24:11.024+08:00,tangshan,唐山,24.0,39.0,1002.25,2.4,255.71,0,736
2026-06-25T18:24:11.132+08:00,tangshan,唐山,24.0,39.0,1002.2,2.7,259.61,0,737
2026-06-25T18:24:11.306+08:00,beijing,北京,31.56,26.14,1001.69,1.27,140.1,0,891
2026-06-25T18:24:11.307+08:00,shanghai,上海,24.34,75.59,1005.36,1.8,57.19,3,891
2026-06-25T18:24:12.307+08:00,beijing,北京,31.45,25.93,1001.46,1.78,137.87,0,892
2026-06-25T18:24:12.308+08:00,shanghai,上海,24.56,73.41,1005.98,1.95,59.55,3,892
2026-06-25T18:24:12.335+08:00,tangshan,唐山,24.0,39.0,1001.72,2.29,252.61,0,738
2026-06-25T18:24:13.308+08:00,beijing,北京,31.12,26.12,1001.27,1.02,141.2,0,893
2026-06-25T18:24:13.309+08:00,shanghai,上海,24.52,74.83,1006.24,1.89,64.82,3,893
2026-06-25T18:24:14.310+08:00,beijing,北京,31.43,25.63,1001.67,1.77,138.04,0,894
2026-06-25T18:24:14.311+08:00,shanghai,上海,24.07,74.11,1006.0,2.24,63.64,3,894
2026-06-25T18:24:15.018+08:00,tangshan,唐山,24.0,39.0,1002.41,2.64,252.55,0,739
2026-06-25T18:24:15.220+08:00,tangshan,唐山,24.0,39.0,1002.62,2.74,258.6,0,740
2026-06-25T18:24:15.312+08:00,beijing,北京,31.56,27.0,1000.88,1.36,140.12,0,895
2026-06-25T18:24:15.313+08:00,shanghai,上海,24.13,74.62,1006.28,2.27,62.72,3,895
2026-06-25T18:24:16.313+08:00,beijing,北京,31.48,26.83,1001.46,1.74,146.7,0,896
2026-06-25T18:24:16.314+08:00,shanghai,上海,24.43,73.03,1006.25,1.68,58.92,3,896
2026-06-25T18:24:17.314+08:00,beijing,北京,31.33,25.48,1001.41,1.07,144.76,0,897
2026-06-25T18:24:17.315+08:00,shanghai,上海,24.18,76.12,1005.68,2.03,64.92,3,897
2026-06-25T18:24:17.561+08:00,tangshan,唐山,24.0,39.0,1002.5,2.7,260.74,0,741
2026-06-25T18:24:17.868+08:00,tangshan,唐山,24.0,39.0,1002.3,2.61,257.54,0,742
2026-06-25T18:24:18.315+08:00,beijing,北京,31.34,28.85,1001.4,1.87,140.23,0,898
2026-06-25T18:24:18.316+08:00,shanghai,上海,24.38,76.48,1005.63,1.97,59.09,3,898
2026-06-25T18:24:18.901+08:00,tangshan,唐山,24.0,39.0,1002.1,2.08,260.48,0,743
2026-06-25T18:24:19.316+08:00,beijing,北京,31.3,27.79,1000.83,1.26,140.75,0,899
2026-06-25T18:24:19.317+08:00,shanghai,上海,24.06,75.94,1005.99,2.63,65.82,3,899
2026-06-25T18:24:20.074+08:00,tangshan,唐山,24.0,39.0,1002.03,1.94,258.38,0,744
2026-06-25T18:24:20.317+08:00,beijing,北京,31.49,28.39,1001.41,1.29,144.5,0,900
2026-06-25T18:24:20.318+08:00,shanghai,上海,24.48,75.94,1005.84,1.67,58.86,3,900
2026-06-25T18:24:21.319+08:00,beijing,北京,31.62,27.56,1000.76,1.75,139.56,0,901
2026-06-25T18:24:21.319+08:00,shanghai,上海,24.38,74.71,1006.13,2.64,60.26,3,901
2026-06-25T18:24:22.320+08:00,shanghai,上海,24.21,74.55,1005.57,1.78,60.79,3,902
2026-06-25T18:24:22.321+08:00,beijing,北京,31.47,27.45,1000.86,1.75,145.05,0,902
2026-06-25T18:24:23.090+08:00,tangshan,唐山,24.0,39.0,1002.47,2.8,253.81,0,745
2026-06-25T18:24:23.321+08:00,shanghai,上海,24.31,75.6,1005.85,1.97,63.07,3,903
2026-06-25T18:24:23.322+08:00,beijing,北京,31.24,27.39,1001.28,1.47,140.47,0,903
2026-06-25T18:24:24.322+08:00,shanghai,上海,24.33,76.83,1005.81,1.76,65.22,3,904
2026-06-25T18:24:24.323+08:00,beijing,北京,31.48,26.06,1001.6,1.48,138.84,0,904
2026-06-25T18:24:24.424+08:00,tangshan,唐山,24.0,39.0,1001.81,1.9,258.98,0,746
2026-06-25T18:24:24.441+08:00,tangshan,唐山,24.0,39.0,1002.06,2.38,251.03,0,747
2026-06-25T18:24:25.232+08:00,tangshan,唐山,25.0,39.0,1002.43,2.46,255.54,0,748
2026-06-25T18:24:25.323+08:00,shanghai,上海,24.11,76.99,1005.41,1.83,57.21,3,905
2026-06-25T18:24:25.324+08:00,beijing,北京,31.35,26.9,1001.15,1.54,138.7,0,905
2026-06-25T18:24:26.324+08:00,shanghai,上海,24.41,76.69,1005.63,1.82,64.36,3,906
2026-06-25T18:24:26.325+08:00,beijing,北京,31.44,27.42,1001.24,1.33,146.57,0,906
2026-06-25T18:24:27.325+08:00,shanghai,上海,24.55,74.59,1005.7,2.07,59.39,3,907
2026-06-25T18:24:27.326+08:00,beijing,北京,31.52,26.63,1000.76,1.87,146.91,0,907
2026-06-25T18:24:28.327+08:00,shanghai,上海,24.37,75.82,1005.54,2.5,65.13,3,908
2026-06-25T18:24:28.327+08:00,beijing,北京,31.6,25.38,1001.52,1.13,142.09,0,908
2026-06-25T18:24:29.329+08:00,shanghai,上海,24.21,76.36,1006.04,2.55,58.63,3,909
2026-06-25T18:24:29.329+08:00,beijing,北京,31.42,26.33,1001.31,1.29,143.06,0,909
2026-06-25T18:24:30.330+08:00,beijing,北京,31.14,26.38,1000.79,1.02,146.64,0,910
2026-06-25T18:24:30.330+08:00,shanghai,上海,24.13,76.56,1006.05,2.56,59.33,3,910
2026-06-25T18:24:31.079+08:00,tangshan,唐山,24.0,39.0,1001.95,2.81,254.94,0,749
2026-06-25T18:24:31.283+08:00,tangshan,唐山,24.0,39.0,1001.92,2.15,251.64,0,750
2026-06-25T18:24:31.283+08:00,tangshan,唐山,24.0,39.0,1002.1,2.07,251.48,0,751
2026-06-25T18:24:31.283+08:00,tangshan,唐山,25.0,39.0,1002.44,2.46,254.6,0,752
2026-06-25T18:24:31.331+08:00,beijing,北京,31.51,26.48,1001.48,1.54,142.41,0,911
2026-06-25T18:24:31.331+08:00,shanghai,上海,24.49,74.38,1005.48,2.24,62.7,3,911
2026-06-25T18:24:31.691+08:00,tangshan,唐山,25.0,39.0,1002.44,2.19,258.02,0,753
2026-06-25T18:24:32.332+08:00,beijing,北京,31.11,27.72,1001.51,1.36,138.78,0,912
2026-06-25T18:24:32.333+08:00,shanghai,上海,24.45,74.84,1005.44,1.76,63.67,3,912
2026-06-25T18:24:32.984+08:00,tangshan,唐山,24.0,39.0,1002.02,2.14,259.06,0,754
2026-06-25T18:24:33.333+08:00,beijing,北京,31.55,25.23,1001.42,1.64,145.33,0,913
2026-06-25T18:24:33.334+08:00,shanghai,上海,24.28,74.12,1006.3,1.89,57.26,3,913
2026-06-25T18:24:34.334+08:00,beijing,北京,31.22,27.94,1001.24,1.52,141.15,0,914
2026-06-25T18:24:34.335+08:00,shanghai,上海,24.14,73.22,1005.4,2.59,57.82,3,914
2026-06-25T18:24:34.461+08:00,tangshan,唐山,24.0,39.0,1001.93,1.9,252.15,0,755
2026-06-25T18:24:35.335+08:00,beijing,北京,31.18,27.52,1001.24,0.95,137.74,0,915
2026-06-25T18:24:35.336+08:00,shanghai,上海,24.6,74.56,1005.51,2.39,57.2,3,915
2026-06-25T18:24:35.893+08:00,tangshan,唐山,24.0,39.0,1002.54,2.68,253.7,0,756
2026-06-25T18:24:36.337+08:00,beijing,北京,31.31,27.63,1000.96,1.25,140.08,0,916
2026-06-25T18:24:36.337+08:00,shanghai,上海,24.53,76.6,1006.19,1.92,58.17,3,916
2026-06-25T18:24:40.398+08:00,tangshan,唐山,24.0,39.0,1002.33,2.59,244.34,0,757
2026-06-25T18:24:37.338+08:00,beijing,北京,31.3,28.02,1000.79,1.72,143.19,0,917
2026-06-25T18:24:38.339+08:00,beijing,北京,31.53,27.49,1000.81,1.35,143.46,0,918
2026-06-25T18:24:39.341+08:00,beijing,北京,31.32,25.52,1001.53,1.84,138.94,0,919
2026-06-25T18:24:40.343+08:00,beijing,北京,31.26,25.22,1001.15,1.65,146.48,0,920
2026-06-25T18:24:37.339+08:00,shanghai,上海,24.47,73.18,1005.76,2.19,64.36,3,917
2026-06-25T18:24:38.340+08:00,shanghai,上海,24.26,74.6,1005.96,1.95,63.98,3,918
2026-06-25T18:24:39.342+08:00,shanghai,上海,24.43,75.72,1005.55,2.15,64.32,3,919
2026-06-25T18:24:40.343+08:00,shanghai,上海,24.49,73.74,1005.45,2.64,66.22,3,920
2026-06-25T18:24:40.399+08:00,tangshan,唐山,24.0,39.0,1002.46,2.02,246.8,0,758
2026-06-25T18:24:40.399+08:00,tangshan,唐山,24.0,39.0,1002.36,2.07,245.44,0,759
2026-06-25T18:24:40.720+08:00,tangshan,唐山,24.0,39.0,1002.45,2.71,247.82,0,760
2026-06-25T18:24:41.346+08:00,beijing,北京,31.36,27.74,1001.67,1.21,146.81,0,921
2026-06-25T18:24:41.346+08:00,shanghai,上海,24.42,73.98,1005.88,1.84,58.5,3,921
2026-06-25T18:24:42.045+08:00,tangshan,唐山,24.0,39.0,1001.92,2.18,245.56,0,761
2026-06-25T18:24:42.348+08:00,shanghai,上海,24.13,75.27,1006.21,2.06,65.95,3,922
2026-06-25T18:24:42.348+08:00,beijing,北京,31.2,26.2,1001.02,1.02,143.01,0,922
2026-06-25T18:24:43.289+08:00,tangshan,唐山,24.0,39.0,1002.55,2.47,247.87,0,762
2026-06-25T18:24:43.349+08:00,beijing,北京,31.66,25.19,1001.55,1.0,146.64,0,923
2026-06-25T18:24:43.349+08:00,shanghai,上海,24.51,76.08,1005.44,1.82,65.53,3,923
2026-06-25T18:24:44.350+08:00,beijing,北京,31.41,28.78,1000.82,1.66,144.02,0,924
2026-06-25T18:24:44.350+08:00,shanghai,上海,24.03,74.52,1005.6,2.13,57.18,3,924
2026-06-25T18:24:45.351+08:00,shanghai,上海,24.27,73.67,1006.19,2.21,57.12,3,925
2026-06-25T18:24:45.351+08:00,beijing,北京,31.55,25.05,1000.78,1.76,141.47,0,925
2026-06-25T18:24:46.352+08:00,beijing,北京,31.7,26.11,1001.52,1.11,144.99,0,926
2026-06-25T18:24:46.352+08:00,shanghai,上海,24.25,73.23,1005.36,2.38,65.77,3,926
2026-06-25T18:24:47.353+08:00,beijing,北京,31.5,27.47,1001.48,1.07,145.68,0,927
2026-06-25T18:24:47.353+08:00,shanghai,上海,24.11,76.24,1005.65,2.13,60.11,3,927
2026-06-25T18:24:48.354+08:00,beijing,北京,31.3,26.45,1001.32,1.57,142.44,0,928
2026-06-25T18:24:48.354+08:00,shanghai,上海,24.6,76.78,1006.26,2.2,59.14,3,928
2026-06-25T18:24:49.018+08:00,tangshan,唐山,24.0,39.0,1002.63,2.59,252.57,0,763
2026-06-25T18:24:49.355+08:00,beijing,北京,31.34,25.8,1000.85,1.47,138.26,0,929
2026-06-25T18:24:49.356+08:00,shanghai,上海,24.15,73.9,1005.74,2.19,61.15,3,929
2026-06-25T18:24:50.356+08:00,beijing,北京,31.42,25.09,1001.29,1.15,137.87,0,930
2026-06-25T18:24:50.358+08:00,shanghai,上海,24.5,73.45,1005.65,2.62,62.09,3,930
2026-06-25T18:24:50.533+08:00,tangshan,唐山,24.0,39.0,1002.68,2.38,247.43,0,764
2026-06-25T18:24:50.534+08:00,tangshan,唐山,24.0,39.0,1002.21,2.6,246.14,0,765
2026-06-25T18:24:50.534+08:00,tangshan,唐山,25.0,39.0,1002.31,2.58,249.66,0,766
2026-06-25T18:24:50.756+08:00,tangshan,唐山,24.0,39.0,1002.54,2.32,246.65,0,767
2026-06-25T18:24:51.028+08:00,tangshan,唐山,24.0,39.0,1002.48,2.34,246.13,0,768
2026-06-25T18:24:51.357+08:00,beijing,北京,31.5,25.06,1001.04,1.38,144.43,0,931
2026-06-25T18:24:51.359+08:00,shanghai,上海,24.14,76.85,1006.22,2.46,63.5,3,931
2026-06-25T18:24:52.358+08:00,beijing,北京,31.36,27.22,1001.16,1.02,145.11,0,932
2026-06-25T18:24:52.361+08:00,shanghai,上海,24.37,76.74,1006.24,1.94,66.71,3,932
2026-06-25T18:24:52.376+08:00,tangshan,唐山,24.0,39.0,1002.02,2.11,244.69,0,769
2026-06-25T18:24:53.359+08:00,beijing,北京,31.17,25.01,1000.92,1.32,145.05,0,933
2026-06-25T18:24:53.362+08:00,shanghai,上海,24.12,74.24,1006.23,1.88,64.17,3,933
2026-06-25T18:24:53.612+08:00,tangshan,唐山,24.0,39.0,1002.44,2.61,246.36,0,770
2026-06-25T18:24:54.360+08:00,beijing,北京,31.43,27.47,1001.14,1.83,146.46,0,934
2026-06-25T18:24:54.363+08:00,shanghai,上海,24.33,73.8,1005.68,1.75,61.73,3,934
2026-06-25T18:24:54.937+08:00,tangshan,唐山,25.0,39.0,1002.75,2.19,243.67,0,771
2026-06-25T18:24:55.361+08:00,beijing,北京,31.69,25.7,1000.71,1.6,143.05,0,935
2026-06-25T18:24:55.364+08:00,shanghai,上海,24.56,73.04,1005.92,1.74,59.76,3,935
2026-06-25T18:24:56.270+08:00,tangshan,唐山,24.0,39.0,1002.67,1.87,250.19,0,772
2026-06-25T18:24:56.363+08:00,beijing,北京,31.47,26.9,1001.1,1.22,140.39,0,936
2026-06-25T18:24:56.365+08:00,shanghai,上海,24.09,74.34,1005.36,1.92,65.26,3,936
2026-06-25T18:24:57.364+08:00,beijing,北京,31.16,27.72,1001.45,1.56,137.33,0,937
2026-06-25T18:24:57.367+08:00,shanghai,上海,24.21,75.55,1005.97,2.35,61.35,3,937
2026-06-25T18:24:58.365+08:00,beijing,北京,31.56,27.43,1001.48,1.73,137.91,0,938
2026-06-25T18:24:58.368+08:00,shanghai,上海,24.43,73.2,1005.48,2.53,66.26,3,938
2026-06-25T18:24:58.827+08:00,tangshan,唐山,24.0,39.0,1002.11,2.39,248.77,0,773
2026-06-25T18:24:59.366+08:00,beijing,北京,31.26,28.04,1000.93,1.69,143.11,0,939
2026-06-25T18:24:59.369+08:00,shanghai,上海,24.17,74.32,1006.21,2.16,57.23,3,939
2026-06-25T18:25:00.368+08:00,beijing,北京,31.54,27.15,1000.86,1.46,143.77,0,940
2026-06-25T18:25:00.372+08:00,shanghai,上海,24.11,73.48,1005.34,1.9,66.4,3,940
2026-06-25T18:25:01.369+08:00,beijing,北京,31.49,25.14,1001.22,1.51,144.76,0,941
2026-06-25T18:25:01.372+08:00,shanghai,上海,24.59,75.69,1005.63,2.54,66.99,3,941
2026-06-25T18:25:02.370+08:00,beijing,北京,31.53,28.18,1001.15,1.26,137.73,0,942
2026-06-25T18:25:02.373+08:00,shanghai,上海,24.12,76.71,1006.01,1.88,66.57,3,942
2026-06-25T18:25:03.371+08:00,beijing,北京,31.27,25.08,1001.27,1.41,142.57,0,943
2026-06-25T18:25:03.374+08:00,shanghai,上海,24.18,76.42,1005.51,2.39,63.21,3,943
2026-06-25T18:25:04.374+08:00,beijing,北京,31.2,26.13,1001.6,1.4,144.56,0,944
2026-06-25T18:25:04.376+08:00,shanghai,上海,24.2,74.0,1005.42,2.63,63.58,3,944
2026-06-25T18:25:05.375+08:00,beijing,北京,31.66,28.06,1001.3,1.58,137.39,0,945
2026-06-25T18:25:05.377+08:00,shanghai,上海,24.44,74.11,1005.5,2.03,60.43,3,945
2026-06-25T18:25:06.376+08:00,beijing,北京,31.29,27.84,1000.95,1.32,145.21,0,946
2026-06-25T18:25:06.378+08:00,shanghai,上海,24.2,73.87,1006.17,2.08,61.85,3,946
2026-06-25T18:25:06.612+08:00,tangshan,唐山,24.0,39.0,1002.61,2.58,251.33,0,774
2026-06-25T18:25:06.730+08:00,tangshan,唐山,25.0,39.0,1002.73,2.41,248.96,0,775
2026-06-25T18:25:06.730+08:00,tangshan,唐山,25.0,39.0,1002.25,1.87,244.37,0,776
2026-06-25T18:25:06.730+08:00,tangshan,唐山,24.0,39.0,1002.71,2.62,251.22,0,777
2026-06-25T18:25:06.730+08:00,tangshan,唐山,24.0,39.0,1002.29,2.72,246.69,0,778
2026-06-25T18:25:06.730+08:00,tangshan,唐山,24.0,39.0,1002.25,1.82,251.56,0,779
2026-06-25T18:25:06.730+08:00,tangshan,唐山,24.0,39.0,1002.18,2.79,243.9,0,780
2026-06-25T18:25:07.377+08:00,beijing,北京,31.58,28.88,1001.12,1.86,141.81,0,947
2026-06-25T18:25:07.380+08:00,shanghai,上海,24.45,76.91,1006.05,2.24,59.15,3,947
2026-06-25T18:25:07.802+08:00,tangshan,唐山,25.0,39.0,1002.51,2.27,245.5,0,781
2026-06-25T18:25:08.379+08:00,beijing,北京,31.23,27.31,1000.82,1.66,145.79,0,948
2026-06-25T18:25:08.380+08:00,shanghai,上海,24.11,75.24,1006.13,2.0,58.91,3,948
2026-06-25T18:25:09.379+08:00,beijing,北京,31.24,27.75,1001.34,1.39,140.65,0,949
2026-06-25T18:25:09.381+08:00,shanghai,上海,24.49,76.32,1006.29,2.53,63.57,3,949
2026-06-25T18:25:10.380+08:00,beijing,北京,31.58,27.78,1001.64,1.21,138.25,0,950
2026-06-25T18:25:10.382+08:00,shanghai,上海,24.56,74.68,1006.28,1.93,61.35,3,950
2026-06-25T18:25:11.381+08:00,beijing,北京,31.28,28.52,1001.39,1.05,141.83,0,951
2026-06-25T18:25:11.383+08:00,shanghai,上海,24.47,75.98,1005.71,1.67,66.82,3,951
2026-06-25T18:25:12.384+08:00,beijing,北京,31.28,27.51,1001.62,1.85,137.43,0,952
2026-06-25T18:25:12.385+08:00,shanghai,上海,24.11,75.73,1005.74,2.4,57.96,3,952
2026-06-25T18:25:13.385+08:00,beijing,北京,31.57,28.28,1001.08,1.02,145.02,0,953
2026-06-25T18:25:13.387+08:00,shanghai,上海,24.09,76.8,1005.34,2.46,58.55,3,953
2026-06-25T18:25:13.780+08:00,tangshan,唐山,24.0,39.0,1002.76,1.97,248.52,0,782
2026-06-25T18:25:13.982+08:00,tangshan,唐山,25.0,39.0,1002.15,2.8,245.87,0,783
2026-06-25T18:25:13.982+08:00,tangshan,唐山,24.0,39.0,1001.92,1.86,243.31,0,784
2026-06-25T18:25:13.982+08:00,tangshan,唐山,24.0,39.0,1002.29,2.13,246.21,0,785
2026-06-25T18:25:14.386+08:00,beijing,北京,31.12,25.13,1001.36,1.05,138.71,0,954
2026-06-25T18:25:14.388+08:00,shanghai,上海,24.02,75.35,1006.23,2.54,66.87,3,954
2026-06-25T18:25:15.387+08:00,beijing,北京,31.52,25.78,1001.04,1.81,142.85,0,955
2026-06-25T18:25:15.389+08:00,shanghai,上海,24.51,74.9,1006.02,2.25,65.43,3,955
2026-06-25T18:25:16.388+08:00,beijing,北京,31.45,26.02,1000.72,1.51,137.61,0,956
2026-06-25T18:25:16.390+08:00,shanghai,上海,24.49,74.03,1005.67,1.74,66.37,3,956
2026-06-25T18:25:16.440+08:00,tangshan,唐山,24.0,39.0,1002.26,2.32,248.85,0,786
2026-06-25T18:25:16.458+08:00,tangshan,唐山,25.0,39.0,1002.02,2.35,251.43,0,787
2026-06-25T18:25:16.852+08:00,tangshan,唐山,24.0,39.0,1002.67,2.22,243.17,0,788
2026-06-25T18:25:17.389+08:00,beijing,北京,31.57,26.05,1001.4,1.56,142.2,0,957
2026-06-25T18:25:17.391+08:00,shanghai,上海,24.16,73.33,1005.36,1.87,64.81,3,957
2026-06-25T18:25:18.195+08:00,tangshan,唐山,24.0,39.0,1002.54,2.2,248.74,0,789
2026-06-25T18:25:18.390+08:00,beijing,北京,31.57,26.84,1000.72,1.1,139.98,0,958
2026-06-25T18:25:18.392+08:00,shanghai,上海,24.13,76.08,1005.99,2.34,64.86,3,958
